fromNode,fromNode_long,fromNode_lat,toNode,toNode_long,toNode_lat,weight
88,103.9167378,1.4009267,after punggol central (bus stop),103.9033256,1.4033115,1515.710309
88,103.9167378,1.4009267,86,103.9169432,1.4012877,45.99902028
88,103.9167378,1.4009267,84,103.9165819,1.4013841,53.46996987
88,103.9167378,1.4009267,82,103.9162586,1.4016849,99.36156526
84,103.9165819,1.4013841,303D (bus stop),103.9048174,1.4040774,1342.67288
84,103.9165819,1.4013841,82,103.9162586,1.4016849,48.99766588
84,103.9165819,1.4013841,88,103.9167378,1.4009267,53.46996987
84,103.9165819,1.4013841,90,103.9165299,1.4006172,84.9971457
84,103.9165819,1.4013841,86,103.9169432,1.4012877,41.59674489
84,103.9165819,1.4013841,punggol station (taxi stand),103.9026867,1.4048609,1593.419305
84,103.9165819,1.4013841,302A,103.9044019,1.4045119,1398.895702
84,103.9165819,1.4013841,302B,103.9047562,1.404406,1357.796869
82,103.9162586,1.4016849,303D (bus stop),103.9048174,1.4040774,1300.442583
82,103.9162586,1.4016849,80,103.9159556,1.4017677,34.94064464
82,103.9162586,1.4016849,88,103.9167378,1.4009267,99.36156526
82,103.9162586,1.4016849,90,103.9165299,1.4006172,121.8602674
82,103.9162586,1.4016849,92,103.9162965,1.4002986,153.3480532
82,103.9162586,1.4016849,86,103.9169432,1.4012877,87.93980057
82,103.9162586,1.4016849,84,103.9165819,1.4013841,48.99766588
82,103.9162586,1.4016849,302A,103.9044019,1.4045119,1356.011178
82,103.9162586,1.4016849,302B,103.9047562,1.404406,1314.947013
80,103.9159556,1.4017677,302A,103.9044019,1.4045119,1321.089482
80,103.9159556,1.4017677,302B,103.9047562,1.404406,1280.027433
80,103.9159556,1.4017677,303D (bus stop),103.9048174,1.4040774,1265.567118
80,103.9159556,1.4017677,303A,103.9057605,1.403809,1156.810063
80,103.9159556,1.4017677,303B,103.9055183,1.4039404,1186.114604
80,103.9159556,1.4017677,303C,103.9052954,1.404078,1213.528113
80,103.9159556,1.4017677,293,103.9049597,1.4031741,1233.535804
80,103.9159556,1.4017677,294,103.9046769,1.4026872,1259.276934
80,103.9159556,1.4017677,88,103.9167378,1.4009267,127.3781427
80,103.9159556,1.4017677,86,103.9169432,1.4012877,122.051172
80,103.9159556,1.4017677,82,103.9162586,1.4016849,34.94064464
293,103.9049597,1.4031741,303D (bus stop),103.9048174,1.4040774,101.1299318
293,103.9049597,1.4031741,303A,103.9057605,1.403809,113.4488376
293,103.9049597,1.4031741,303B,103.9055183,1.4039404,105.0914304
293,103.9049597,1.4031741,303C,103.9052954,1.404078,106.7024916
293,103.9049597,1.4031741,298 (bus stop),103.9055521,1.4032091,66.03952156
293,103.9049597,1.4031741,299,103.905336,1.4027949,59.26055821
293,103.9049597,1.4031741,294,103.9046769,1.4026872,62.36268259
293,103.9049597,1.4031741,88,103.9167378,1.4009267,1334.091591
293,103.9049597,1.4031741,90,103.9165299,1.4006172,1318.280889
293,103.9049597,1.4031741,80,103.9159556,1.4017677,1233.535804
299,103.905336,1.4027949,298 (bus stop),103.9055521,1.4032091,51.73012908
299,103.905336,1.4027949,303B,103.9055183,1.4039404,128.2780147
299,103.905336,1.4027949,303C,103.9052954,1.404078,141.9506327
299,103.905336,1.4027949,298,103.9056626,1.4026126,41.56173823
299,103.905336,1.4027949,297,103.9054975,1.4022883,58.82987039
299,103.905336,1.4027949,296,103.905299,1.4016979,121.3705765
299,103.905336,1.4027949,295,103.9048642,1.4020047,101.9381504
299,103.905336,1.4027949,294,103.9046769,1.4026872,74.30931377
299,103.905336,1.4027949,88,103.9167378,1.4009267,1285.570939
299,103.905336,1.4027949,293,103.9049597,1.4031741,59.26055821
298,103.9056626,1.4026126,195A,103.906155,1.4015477,129.8773062
298,103.9056626,1.4026126,opposite 296 (bus stop),103.9058481,1.4013487,141.2720985
298,103.9056626,1.4026126,297,103.9054975,1.4022883,40.29244917
298,103.9056626,1.4026126,294,103.9046769,1.4026872,110.0046778
298,103.9056626,1.4026126,299,103.905336,1.4027949,41.56173823
298,103.9056626,1.4026126,298 (bus stop),103.9055521,1.4032091,67.09449444
297,103.9054975,1.4022883,195A,103.906155,1.4015477,109.8190944
297,103.9054975,1.4022883,opposite 296 (bus stop),103.9058481,1.4013487,110.9808561
297,103.9054975,1.4022883,296,103.905299,1.4016979,68.91960287
297,103.9054975,1.4022883,295,103.9048642,1.4020047,77.1394294
297,103.9054975,1.4022883,294,103.9046769,1.4026872,101.4158721
297,103.9054975,1.4022883,299,103.905336,1.4027949,58.82987039
297,103.9054975,1.4022883,298,103.9056626,1.4026126,40.29244917
296,103.905299,1.4016979,297,103.9054975,1.4022883,68.91960287
296,103.905299,1.4016979,195A,103.906155,1.4015477,96.69812233
296,103.905299,1.4016979,opposite 296 (bus stop),103.9058481,1.4013487,72.28455168
296,103.905299,1.4016979,opposite 199C (bus stop),103.9052968,1.4009585,81.75947712
296,103.905299,1.4016979,295,103.9048642,1.4020047,59.09481841
296,103.905299,1.4016979,293,103.9049597,1.4031741,167.541182
295,103.9048642,1.4020047,297,103.9054975,1.4022883,77.1394294
295,103.9048642,1.4020047,296,103.905299,1.4016979,59.09481841
295,103.9048642,1.4020047,opposite 199C (bus stop),103.9052968,1.4009585,125.3011302
295,103.9048642,1.4020047,289C,103.9034807,1.4016541,158.7704723
295,103.9048642,1.4020047,289D,103.9036292,1.4020506,137.5323696
295,103.9048642,1.4020047,288C,103.9036849,1.4025151,142.8605249
295,103.9048642,1.4020047,90,103.9165299,1.4006172,1307.268169
295,103.9048642,1.4020047,294,103.9046769,1.4026872,78.29302499
295,103.9048642,1.4020047,293,103.9049597,1.4031741,129.7423589
295,103.9048642,1.4020047,299,103.905336,1.4027949,101.9381504
295,103.9048642,1.4020047,298,103.9056626,1.4026126,111.4129038
294,103.9046769,1.4026872,293,103.9049597,1.4031741,62.36268259
294,103.9046769,1.4026872,299,103.905336,1.4027949,74.30931377
294,103.9046769,1.4026872,298,103.9056626,1.4026126,110.0046778
294,103.9046769,1.4026872,297,103.9054975,1.4022883,101.4158721
294,103.9046769,1.4026872,295,103.9048642,1.4020047,78.29302499
294,103.9046769,1.4026872,289D,103.9036292,1.4020506,136.1960574
294,103.9046769,1.4026872,288C,103.9036849,1.4025151,112.0242432
294,103.9046769,1.4026872,90,103.9165299,1.4006172,1338.789314
294,103.9046769,1.4026872,88,103.9167378,1.4009267,1356.257367
294,103.9046769,1.4026872,80,103.9159556,1.4017677,1259.276934
273A,103.9021262,1.4022774,273B,103.9017853,1.4020322,0.046630134
273A,103.9021262,1.4022774,273C,103.9013801,1.402237,0.083150852
273A,103.9021262,1.4022774,273D,103.9014705,1.4026282,0.082639758
273A,103.9021262,1.4022774,274A,103.9023674,1.4027227,0.056080199
273A,103.9021262,1.4022774,274C,103.901966,1.4033607,0.121105269
273A,103.9021262,1.4022774,274D,103.9017219,1.4031046,0.101934768
273A,103.9021262,1.4022774,after punggol field (bus stop),103.9024931,1.4024963,0.047466231
273B,103.9017853,1.4020322,273A,103.9021262,1.4022774,0.046630134
273B,103.9017853,1.4020322,273C,103.9013801,1.402237,0.050460186
273B,103.9017853,1.4020322,273D,103.9014705,1.4026282,0.074635573
273B,103.9017853,1.4020322,274C,103.901966,1.4033607,0.148268843
273B,103.9017853,1.4020322,274D,103.9017219,1.4031046,0.118790284
273C,103.9013801,1.402237,272C,103.9000408,1.4029164,0.166908255
273C,103.9013801,1.402237,273A,103.9021262,1.4022774,0.083150852
273C,103.9013801,1.402237,273B,103.9017853,1.4020322,0.050460186
273C,103.9013801,1.402237,273D,103.9014705,1.4026282,0.044411375
273C,103.9013801,1.402237,274A,103.9023674,1.4027227,0.12229654
273C,103.9013801,1.402237,274B,103.9024316,1.4031224,0.152571712
273D,103.9014705,1.4026282,273A,103.9021262,1.4022774,0.082639758
273D,103.9014705,1.4026282,273B,103.9017853,1.4020322,0.074635573
273D,103.9014705,1.4026282,273C,103.9013801,1.402237,0.044411375
273D,103.9014705,1.4026282,274A,103.9023674,1.4027227,0.10035821
273D,103.9014705,1.4026282,274B,103.9024316,1.4031224,0.120108559
273D,103.9014705,1.4026282,274D,103.9017219,1.4031046,0.059646421
274A,103.9023674,1.4027227,273A,103.9021262,1.4022774,0.056080199
274A,103.9023674,1.4027227,273C,103.9013801,1.402237,0.12229654
274A,103.9023674,1.4027227,273D,103.9014705,1.4026282,0.10035821
274A,103.9023674,1.4027227,274B,103.9024316,1.4031224,0.044770555
274A,103.9023674,1.4027227,274C,103.901966,1.4033607,0.08350025
274A,103.9023674,1.4027227,274D,103.9017219,1.4031046,0.083328072
274A,103.9023674,1.4027227,after punggol field (bus stop),103.9024931,1.4024963,0.028677397
274B,103.9024316,1.4031224,273C,103.9013801,1.402237,0.152571712
274B,103.9024316,1.4031224,273D,103.9014705,1.4026282,0.120108559
274B,103.9024316,1.4031224,274A,103.9023674,1.4027227,0.044770555
274B,103.9024316,1.4031224,274C,103.901966,1.4033607,0.058130099
274B,103.9024316,1.4031224,274D,103.9017219,1.4031046,0.079004434
274B,103.9024316,1.4031224,Punggol Temporary Interchange,103.9025242,1.404107,0.109358707
274C,103.901966,1.4033607,273A,103.9021262,1.4022774,0.121105269
274C,103.901966,1.4033607,273B,103.9017853,1.4020322,0.148268843
274C,103.901966,1.4033607,274A,103.9023674,1.4027227,0.08350025
274C,103.901966,1.4033607,274B,103.9024316,1.4031224,0.058130099
274C,103.901966,1.4033607,274D,103.9017219,1.4031046,0.039241046
274C,103.901966,1.4033607,Punggol Temporary Interchange,103.9025242,1.404107,0.103289835
274D,103.9017219,1.4031046,273A,103.9021262,1.4022774,0.101934768
274D,103.9017219,1.4031046,273B,103.9017853,1.4020322,0.118790284
274D,103.9017219,1.4031046,273D,103.9014705,1.4026282,0.059646421
274D,103.9017219,1.4031046,274A,103.9023674,1.4027227,0.083328072
274D,103.9017219,1.4031046,274B,103.9024316,1.4031224,0.079004434
274D,103.9017219,1.4031046,274C,103.901966,1.4033607,0.039241046
301B,103.9058892,1.4042851,301A,103.9062753,1.404157,0.045242181
301B,103.9058892,1.4042851,301C,103.9056415,1.4044227,0.03148591
301B,103.9058892,1.4042851,303A,103.9057605,1.403809,0.054558253
301B,103.9058892,1.4042851,303B,103.9055183,1.4039404,0.05618258
301B,103.9058892,1.4042851,303C,103.9052954,1.404078,0.069937237
301B,103.9058892,1.4042851,305A,103.9067226,1.4052051,0.137661154
301B,103.9058892,1.4042851,305B,103.9063854,1.4053774,0.1328056
301C,103.9056415,1.4044227,301B,103.9058892,1.4042851,0.03148591
301C,103.9056415,1.4044227,301D,103.9053593,1.4045565,0.034715458
301C,103.9056415,1.4044227,303A,103.9057605,1.403809,0.069139982
301C,103.9056415,1.4044227,303B,103.9055183,1.4039404,0.055064483
301C,103.9056415,1.4044227,303C,103.9052954,1.404078,0.0541873
301C,103.9056415,1.4044227,303D,103.9050009,1.4042685,0.073300665
301C,103.9056415,1.4044227,305B,103.9063854,1.4053774,0.134155338
301D,103.9053593,1.4045565,301C,103.9056415,1.4044227,0.034715458
301D,103.9053593,1.4045565,302D,103.90512,1.4046918,0.030545456
301D,103.9053593,1.4045565,303B,103.9055183,1.4039404,0.070385665
301D,103.9053593,1.4045565,303C,103.9052954,1.404078,0.053385848
301D,103.9053593,1.4045565,303D,103.9050009,1.4042685,0.051038755
302A,103.9044019,1.4045119,80,103.9159556,1.4017677,1.321089482
302A,103.9044019,1.4045119,82,103.9162586,1.4016849,1.356011178
302A,103.9044019,1.4045119,84,103.9165819,1.4013841,1.398895702
302A,103.9044019,1.4045119,293,103.9049597,1.4031741,0.16042385
302A,103.9044019,1.4045119,302B,103.9047562,1.404406,0.041130839
302A,103.9044019,1.4045119,302C,103.9048829,1.4048249,0.063743
302A,103.9044019,1.4045119,303D (bus stop),103.9048174,1.4040774,0.066681262
302A,103.9044019,1.4045119,Opp Punggol View Pri Sch (bus stop),103.9043482,1.4055431,0.114181378
302A,103.9044019,1.4045119,Punggol MRT,103.90235,1.40523,0.241760011
302A,103.9044019,1.4045119,punggol station (taxi stand),103.9026867,1.4048609,0.194740146
302A,103.9044019,1.4045119,Punggol Temporary Interchange,103.9025242,1.404107,0.213704783
302B,103.9047562,1.404406,80,103.9159556,1.4017677,1.280027433
302B,103.9047562,1.404406,82,103.9162586,1.4016849,1.314947013
302B,103.9047562,1.404406,84,103.9165819,1.4013841,1.357796869
302B,103.9047562,1.404406,293,103.9049597,1.4031741,0.138087005
302B,103.9047562,1.404406,301D,103.9053593,1.4045565,0.069149105
302B,103.9047562,1.404406,302A,103.9044019,1.4045119,0.041130839
302B,103.9047562,1.404406,302C,103.9048829,1.4048249,0.048418355
302B,103.9047562,1.404406,302D,103.90512,1.4046918,0.051359695
302B,103.9047562,1.404406,303D,103.9050009,1.4042685,0.031188646
302B,103.9047562,1.404406,303D (bus stop),103.9048174,1.4040774,0.036967726
302C,103.9048829,1.4048249,302A,103.9044019,1.4045119,0.063743
302C,103.9048829,1.4048249,302B,103.9047562,1.404406,0.048418355
302C,103.9048829,1.4048249,302D,103.90512,1.4046918,0.030212995
302C,103.9048829,1.4048249,303D,103.9050009,1.4042685,0.062909727
302C,103.9048829,1.4048249,Opp Punggol View Pri Sch (bus stop),103.9043482,1.4055431,0.099234801
302C,103.9048829,1.4048249,Punggol View Pri Sch (bus stop),103.9048756,1.4059238,0.121513521
302D,103.90512,1.4046918,301D,103.9053593,1.4045565,0.030545456
302D,103.90512,1.4046918,302B,103.9047562,1.404406,0.051359695
302D,103.90512,1.4046918,302C,103.9048829,1.4048249,0.030212995
302D,103.90512,1.4046918,303C,103.9052954,1.404078,0.070622053
302D,103.90512,1.4046918,303D,103.9050009,1.4042685,0.048646791
303A,103.9057605,1.403809,293,103.9049597,1.4031741,0.113448838
303A,103.9057605,1.403809,298,103.9056626,1.4026126,0.13273973
303A,103.9057605,1.403809,299,103.905336,1.4027949,0.121678927
303A,103.9057605,1.403809,298 (bus stop),103.9055521,1.4032091,0.070271327
303A,103.9057605,1.403809,301A,103.9062753,1.404157,0.069013635
303A,103.9057605,1.403809,301B,103.9058892,1.4042851,0.054558253
303A,103.9057605,1.403809,301C,103.9056415,1.4044227,0.069139982
303A,103.9057605,1.403809,303B,103.9055183,1.4039404,0.030620274
303B,103.9055183,1.4039404,80,103.9159556,1.4017677,1.186114604
303B,103.9055183,1.4039404,293,103.9049597,1.4031741,0.10509143
303B,103.9055183,1.4039404,299,103.905336,1.4027949,0.128278015
303B,103.9055183,1.4039404,298 (bus stop),103.9055521,1.4032091,0.080950893
303B,103.9055183,1.4039404,301A,103.9062753,1.404157,0.087582149
303B,103.9055183,1.4039404,301B,103.9058892,1.4042851,0.05618258
303B,103.9055183,1.4039404,301C,103.9056415,1.4044227,0.055064483
303B,103.9055183,1.4039404,301D,103.9053593,1.4045565,0.070385665
303B,103.9055183,1.4039404,303A,103.9057605,1.403809,0.030620274
303B,103.9055183,1.4039404,303C,103.9052954,1.404078,0.029100226
303C,103.9052954,1.404078,293,103.9049597,1.4031741,0.106702492
303C,103.9052954,1.404078,298 (bus stop),103.9055521,1.4032091,0.100235601
303C,103.9052954,1.404078,301B,103.9058892,1.4042851,0.069937237
303C,103.9052954,1.404078,301C,103.9056415,1.4044227,0.0541873
303C,103.9052954,1.404078,301D,103.9053593,1.4045565,0.053385848
303C,103.9052954,1.404078,302D,103.90512,1.4046918,0.070622053
303C,103.9052954,1.404078,303C,103.9052954,1.404078,0
303C,103.9052954,1.404078,303D,103.9050009,1.4042685,0.038959427
303C,103.9052954,1.404078,303D (bus stop),103.9048174,1.4040774,0.053194888
303D,103.9050009,1.4042685,301D,103.9053593,1.4045565,0.051038755
303D,103.9050009,1.4042685,302B,103.9047562,1.404406,0.031188646
303D,103.9050009,1.4042685,302C,103.9048829,1.4048249,0.062909727
303D,103.9050009,1.4042685,302D,103.90512,1.4046918,0.048646791
303D,103.9050009,1.4042685,303D (bus stop),103.9048174,1.4040774,0.029385921
