fromNode,fromNode_lat,fromNode_long,toNode,toNode_lat,toNode_long,weight
273B,1.4020322,103.9017853,273A,1.4022774,103.9021262,46.63013431
273B,1.4020322,103.9017853,273C,1.402237,103.9013801,50.46018612
273B,1.4020322,103.9017853,273D,1.4026282,103.9014705,74.63557345
273B,1.4020322,103.9017853,274C,1.4033607,103.901966,148.2688435
273B,1.4020322,103.9017853,274D,1.4031046,103.9017219,118.7902845
273B,1.4020322,103.9017853,Way 464793754,1.4017463,103.902,39.62688455
273C,1.402237,103.9013801,272C,1.4029164,103.9000408,166.9082545
273C,1.402237,103.9013801,273A,1.4022774,103.9021262,83.15085182
273C,1.402237,103.9013801,273B,1.4020322,103.9017853,50.46018612
273C,1.402237,103.9013801,273D,1.4026282,103.9014705,44.4113752
273C,1.402237,103.9013801,274A,1.4027227,103.9023674,122.2965401
273C,1.402237,103.9013801,274B,1.4031224,103.9024316,152.5717124
273D,1.4026282,103.9014705,273A,1.4022774,103.9021262,82.63975827
273D,1.4026282,103.9014705,273B,1.4020322,103.9017853,74.63557345
273D,1.4026282,103.9014705,273C,1.402237,103.9013801,44.4113752
273D,1.4026282,103.9014705,274A,1.4027227,103.9023674,100.3582099
273D,1.4026282,103.9014705,274B,1.4031224,103.9024316,120.1085593
273D,1.4026282,103.9014705,274D,1.4031046,103.9017219,59.64642148
274A,1.4027227,103.9023674,273A,1.4022774,103.9021262,56.08019916
274A,1.4027227,103.9023674,273C,1.402237,103.9013801,122.2965401
274A,1.4027227,103.9023674,273D,1.4026282,103.9014705,100.3582099
274A,1.4027227,103.9023674,274B,1.4031224,103.9024316,44.77055463
274A,1.4027227,103.9023674,274C,1.4033607,103.901966,83.50025006
274A,1.4027227,103.9023674,274D,1.4031046,103.9017219,83.32807238
274B,1.4031224,103.9024316,273C,1.402237,103.9013801,152.5717124
274B,1.4031224,103.9024316,273D,1.4026282,103.9014705,120.1085593
274B,1.4031224,103.9024316,274A,1.4027227,103.9023674,44.77055463
274B,1.4031224,103.9024316,274C,1.4033607,103.901966,58.13009893
274B,1.4031224,103.9024316,274D,1.4031046,103.9017219,79.00443385
274B,1.4031224,103.9024316,Punggol Temp Int (65009),1.404107,103.9025242,109.3587074
274C,1.4033607,103.901966,273A,1.4022774,103.9021262,121.1052691
274C,1.4033607,103.901966,273B,1.4020322,103.9017853,148.2688435
274C,1.4033607,103.901966,274A,1.4027227,103.9023674,83.50025006
274C,1.4033607,103.901966,274B,1.4031224,103.9024316,58.13009893
274C,1.4033607,103.901966,274D,1.4031046,103.9017219,39.2410464
274C,1.4033607,103.901966,Punggol Temp Int (65009),1.404107,103.9025242,103.2898351
274D,1.4031046,103.9017219,273A,1.4022774,103.9021262,101.9347681
274D,1.4031046,103.9017219,273B,1.4020322,103.9017853,118.7902845
274D,1.4031046,103.9017219,273D,1.4026282,103.9014705,59.64642148
274D,1.4031046,103.9017219,274A,1.4027227,103.9023674,83.32807238
274D,1.4031046,103.9017219,274B,1.4031224,103.9024316,79.00443385
274D,1.4031046,103.9017219,274C,1.4033607,103.901966,39.2410464
288A,1.4023171,103.9031576,289B,1.4012905,103.9032363,113.8535993
288A,1.4023171,103.9031576,289A,1.4015669,103.9027319,95.52804655
288A,1.4023171,103.9031576,289C,1.4016541,103.9034807,81.65420591
288A,1.4023171,103.9031576,288C,1.4025151,103.9036849,62.63254275
288A,1.4023171,103.9031576,289D,1.4020506,103.9036292,60.18974464
288A,1.4023171,103.9031576,288B,1.4027295,103.9032946,48.08230886
288B,1.4027295,103.9032946,90 Parc Centros,1.4028488,103.9040475,84.81958629
288B,1.4027295,103.9032946,92 Parc Centros,1.4030127,103.9037689,61.37324628
288B,1.4027295,103.9032946,289D,1.4020506,103.9036292,83.79710526
288B,1.4027295,103.9032946,288C,1.4025151,103.9036849,49.48372955
288B,1.4027295,103.9032946,288A,1.4023171,103.9031576,48.08230886
288B,1.4027295,103.9032946,94 Parc Centros,1.4031721,103.9035046,54.23405381
288C,1.4025151,103.9036849,90 Parc Centros,1.4028488,103.9040475,54.67947103
288C,1.4025151,103.9036849,92 Parc Centros,1.4030127,103.9037689,55.81054182
288C,1.4025151,103.9036849,295,1.4020047,103.9048642,142.8605249
288C,1.4025151,103.9036849,294,1.4026872,103.9046769,112.0242432
288C,1.4025151,103.9036849,288A,1.4023171,103.9031576,62.63254275
288C,1.4025151,103.9036849,289D,1.4020506,103.9036292,51.73475121
288C,1.4025151,103.9036849,288B,1.4027295,103.9032946,49.48372955
288C,1.4025151,103.9036849,94 Parc Centros,1.4031721,103.9035046,75.36773165
289A,1.4015669,103.9027319,298D,1.4020506,103.9036292,113.2790055
289A,1.4015669,103.9027319,288A,1.4023171,103.9031576,95.52804655
289A,1.4015669,103.9027319,289C,1.4016541,103.9034807,83.88724538
289A,1.4015669,103.9027319,289B,1.4012905,103.9032363,63.91393085
289A,1.4015669,103.9027319,Way 464793757,1.4015857,103.9023065,47.38685777
289B,1.4012905,103.9032363,288A,1.4023171,103.9031576,113.8535993
289B,1.4012905,103.9032363,289A,1.4015669,103.9027319,63.91393085
289B,1.4012905,103.9032363,Opp Blk 201A (65201),1.4008806,103.9035672,58.39848105
289B,1.4012905,103.9032363,289C,1.4016541,103.9034807,48.54069257
289C,1.4016541,103.9034807,274B,1.4031224,103.9024316,199.9763543
289C,1.4016541,103.9034807,273B,1.4020322,103.9017853,193.2515979
289C,1.4016541,103.9034807,273A,1.4022774,103.9021262,165.7465609
289C,1.4016541,103.9034807,295,1.4020047,103.9048642,158.7704723
289C,1.4016541,103.9034807,Opp Blk 201A (65201),1.4008806,103.9035672,86.0697246
289C,1.4016541,103.9034807,289A,1.4015669,103.9027319,83.88724538
289C,1.4016541,103.9034807,288A,1.4023171,103.9031576,81.65420591
289C,1.4016541,103.9034807,289B,1.4012905,103.9032363,48.54069257
289C,1.4016541,103.9034807,289D,1.4020506,103.9036292,46.85419021
289D,1.4020506,103.9036292,273B,1.4020322,103.9017853,205.2110549
289D,1.4020506,103.9036292,273A,1.4022774,103.9021262,169.1330282
289D,1.4020506,103.9036292,295,1.4020047,103.9048642,137.5323696
289D,1.4020506,103.9036292,294,1.4026872,103.9046769,136.1960574
289D,1.4020506,103.9036292,289A,1.4015669,103.9027319,113.2790055
289D,1.4020506,103.9036292,288B,1.4027295,103.9032946,83.79710526
289D,1.4020506,103.9036292,288A,1.4023171,103.9031576,60.18974464
289D,1.4020506,103.9036292,288C,1.4025151,103.9036849,51.73475121
289D,1.4020506,103.9036292,289C,1.4016541,103.9034807,46.85419021
301B,1.4042851,103.9058892,301A,1.404157,103.9062753,45.24218055
301B,1.4042851,103.9058892,301C,1.4044227,103.9056415,31.48591024
301B,1.4042851,103.9058892,303A,1.403809,103.9057605,54.55825259
301B,1.4042851,103.9058892,303B,1.4039404,103.9055183,56.18258012
301B,1.4042851,103.9058892,303C,1.404078,103.9052954,69.93723654
301B,1.4042851,103.9058892,305A,1.4052051,103.9067226,137.6611544
301B,1.4042851,103.9058892,305B,1.4053774,103.9063854,132.8055999
301C,1.4044227,103.9056415,301B,1.4042851,103.9058892,31.48591024
301C,1.4044227,103.9056415,301D,1.4045565,103.9053593,34.71545769
301C,1.4044227,103.9056415,303A,1.403809,103.9057605,69.13998154
301C,1.4044227,103.9056415,303B,1.4039404,103.9055183,55.0644835
301C,1.4044227,103.9056415,303C,1.404078,103.9052954,54.18729978
301C,1.4044227,103.9056415,303D,1.4042685,103.9050009,73.30066506
301C,1.4044227,103.9056415,305B,1.4053774,103.9063854,134.1553377
301D,1.4045565,103.9053593,s,1.4044227,103.9056415,34.71545769
301D,1.4045565,103.9053593,302D,1.4046918,103.90512,30.54545642
301D,1.4045565,103.9053593,303B,1.4039404,103.9055183,70.38566541
301D,1.4045565,103.9053593,303C,1.404078,103.9052954,53.38584849
301D,1.4045565,103.9053593,303D,1.4042685,103.9050009,51.03875473
80 Parc Centros,1.4034786,103.9044918,94 Parc Centros,1.4031721,103.9035046,114.9706193
80 Parc Centros,1.4034786,103.9044918,293,1.4031741,103.9049597,62.00846159
80 Parc Centros,1.4034786,103.9044918,294,1.4026872,103.9046769,89.90077628
80 Parc Centros,1.4034786,103.9044918,88 Parc Centros,1.4032174,103.9043241,34.38716354
80 Parc Centros,1.4034786,103.9044918,86 Parc Centros,1.4035173,103.903721,85.88616629
80 Parc Centros,1.4034786,103.9044918,82 Parc Centros,1.4037392,103.9041668,46.24370241
82 Parc Centros,1.4037392,103.9041668,94 Parc Centros,1.4031721,103.9035046,96.7623397
82 Parc Centros,1.4037392,103.9041668,80 Parc Centros,1.4034786,103.9044918,46.24370241
82 Parc Centros,1.4037392,103.9041668,88 Parc Centros,1.4032174,103.9043241,60.29507943
82 Parc Centros,1.4037392,103.9041668,90 Parc Centros,1.4028488,103.9040475,99.34703893
82 Parc Centros,1.4037392,103.9041668,92 Parc Centros,1.4030127,103.9037689,91.72858699
82 Parc Centros,1.4037392,103.9041668,86 Parc Centros,1.4035173,103.903721,55.34743448
82 Parc Centros,1.4037392,103.9041668,84 Parc Centros,1.4038701,103.9038914,33.89423705
84 Parc Centros,1.4038701,103.9038914,Way 445283019,1.4041362,103.9038944,29.42588618
84 Parc Centros,1.4038701,103.9038914,90 Parc Centros,1.4028488,103.9040475,114.258508
84 Parc Centros,1.4038701,103.9038914,88 Parc Centros,1.4032174,103.9043241,86.76176521
84 Parc Centros,1.4038701,103.9038914,82 Parc Centros,1.4037392,103.9041668,33.89423705
84 Parc Centros,1.4038701,103.9038914,86 Parc Centros,1.4035173,103.903721,43.37566214
84 Parc Centros,1.4038701,103.9038914,94 Parc Centros,1.4031721,103.9035046,88.37348971
86 Parc Centros,1.4035173,103.903721,92 Parc Centros,1.4030127,103.9037689,56.05017371
86 Parc Centros,1.4035173,103.903721,80 Parc Centros,1.4034786,103.9044918,85.88616629
86 Parc Centros,1.4035173,103.903721,82 Parc Centros,1.4037392,103.9041668,55.34743448
86 Parc Centros,1.4035173,103.903721,88 Parc Centros,1.4032174,103.9043241,74.86215701
86 Parc Centros,1.4035173,103.903721,84 Parc Centros,1.4038701,103.9038914,43.37566214
86 Parc Centros,1.4035173,103.903721,94 Parc Centros,1.4031721,103.9035046,45.13252567
88 Parc Centros,1.4032174,103.9043241,294,1.4026872,103.9046769,70.55916901
88 Parc Centros,1.4032174,103.9043241,293,1.4031741,103.9049597,70.89545182
88 Parc Centros,1.4032174,103.9043241,80 Parc Centros,1.4034786,103.9044918,34.38716354
88 Parc Centros,1.4032174,103.9043241,82 Parc Centros,1.4037392,103.9041668,60.29507943
88 Parc Centros,1.4032174,103.9043241,92 Parc Centros,1.4030127,103.9037689,65.80167543
88 Parc Centros,1.4032174,103.9043241,84 Parc Centros,1.4038701,103.9038914,86.76176521
88 Parc Centros,1.4032174,103.9043241,86 Parc Centros,1.4035173,103.903721,74.86215701
88 Parc Centros,1.4032174,103.9043241,90 Parc Centros,1.4028488,103.9040475,51.07570494
88 Parc Centros,1.4032174,103.9043241,94 Parc Centros,1.4031721,103.9035046,91.33660478
90 Parc Centros,1.4028488,103.9040475,288B,1.4027295,103.9032946,84.81958629
90 Parc Centros,1.4028488,103.9040475,288C,1.4025151,103.9036849,54.67947103
90 Parc Centros,1.4028488,103.9040475,294,1.4026872,103.9046769,72.28698433
90 Parc Centros,1.4028488,103.9040475,293,1.4031741,103.9049597,107.6996724
90 Parc Centros,1.4028488,103.9040475,295,1.4020047,103.9048642,130.2774655
90 Parc Centros,1.4028488,103.9040475,82 Parc Centros,1.4037392,103.9041668,99.34703893
90 Parc Centros,1.4028488,103.9040475,84 Parc Centros,1.4038701,103.9038914,114.258508
90 Parc Centros,1.4028488,103.9040475,92 Parc Centros,1.4030127,103.9037689,35.91271197
90 Parc Centros,1.4028488,103.9040475,88 Parc Centros,1.4032174,103.9043241,51.07570494
90 Parc Centros,1.4028488,103.9040475,94 Parc Centros,1.4031721,103.9035046,70.20141773
92 Parc Centros,1.4030127,103.9037689,274B,1.4031224,103.9024316,149.3167422
92 Parc Centros,1.4030127,103.9037689,288B,1.4027295,103.9032946,61.37324628
92 Parc Centros,1.4030127,103.9037689,288C,1.4025151,103.9036849,55.81054182
92 Parc Centros,1.4030127,103.9037689,82 Parc Centros,1.4037392,103.9041668,91.72858699
92 Parc Centros,1.4030127,103.9037689,86 Parc Centros,1.4035173,103.903721,56.05017371
92 Parc Centros,1.4030127,103.9037689,88 Parc Centros,1.4032174,103.9043241,65.80167543
92 Parc Centros,1.4030127,103.9037689,90 Parc Centros,1.4028488,103.9040475,35.91271197
92 Parc Centros,1.4030127,103.9037689,94 Parc Centros,1.4031721,103.9035046,34.28974649
94 Parc Centros,1.4031721,103.9035046,86 Parc Centros,1.4035173,103.903721,45.13252567
94 Parc Centros,1.4031721,103.9035046,84 Parc Centros,1.4038701,103.9038914,88.37348971
94 Parc Centros,1.4031721,103.9035046,82 Parc Centros,1.4037392,103.9041668,96.7623397
94 Parc Centros,1.4031721,103.9035046,80 Parc Centros,1.4034786,103.9044918,114.9706193
94 Parc Centros,1.4031721,103.9035046,88 Parc Centros,1.4032174,103.9043241,91.33660478
94 Parc Centros,1.4031721,103.9035046,90 Parc Centros,1.4028488,103.9040475,70.20141773
94 Parc Centros,1.4031721,103.9035046,92 Parc Centros,1.4030127,103.9037689,34.28974649
94 Parc Centros,1.4031721,103.9035046,288B,1.4027295,103.9032946,54.23405381
94 Parc Centros,1.4031721,103.9035046,288C,1.4025151,103.9036849,75.36773165
94 Parc Centros,1.4031721,103.9035046,Aft Punggol Ctrl (65181),1.403537,103.903448,40.83748666
Aft Punggol Ctrl (65181),1.3968139,103.91755,94 Parc Centros,1.4031721,103.9035046,1713.900942
Punggol Stn (65251),1.405049,103.902999,Way 445283021,1.4046745,103.9037579,94.06106841
Way 218215376,1.402805,103.906026,298,1.4026126,103.9056626,45.69596492
Way 445283019,1.4041362,103.9038944,84 Parc Centros,1.4038701,103.9038914,29.42588618
Way 445283019,1.4041362,103.9038944,Way 445283029,1.4043229,103.9035681,41.77082793
Way 445283019,1.4041362,103.9038944,Way 445283030,1.4045157,103.9040773,46.63909621
Way 445283021,1.4046745,103.9037579,Way 445283030,1.4045157,103.9040773,39.64548185
Way 445283021,1.4046745,103.9037579,Punggol Stn (65251),1.405049,103.902999,94.06106841
Way 445283029,1.4043229,103.9035681,Way 445283019,1.4041362,103.9038944,41.77082793
Way 445283030,1.4045157,103.9040773,Way 445283019,1.4041362,103.9038944,46.63909621
Way 445283030,1.4045157,103.9040773,Way 445283021,1.4046745,103.9037579,39.64548185
Way 464793754,1.4017463,103.902,Way 464793757,1.4015857,103.9023065,38.45519032
Way 464793754,1.4017463,103.902,273B,1.4020322,103.9017853,39.62688455
Way 464793757,1.4015857,103.9023065,Way 464793754,1.4017463,103.902,38.45519032
Way 464793757,1.4015857,103.9023065,289A,1.4015669,103.9027319,47.38685777
302A,1.4045119,103.9044019,302B,1.404406,103.9047562,41.13083884
302A,1.4045119,103.9044019,302C,1.4048249,103.9048829,63.74299992
302A,1.4045119,103.9044019,Blk 303D (65221),1.4040774,103.9048174,66.68126203
302B,1.404406,103.9047562,301D,1.4045565,103.9053593,69.14910456
302B,1.404406,103.9047562,302A,1.4045119,103.9044019,41.13083884
302B,1.404406,103.9047562,302C,1.4048249,103.9048829,48.41835459
302B,1.404406,103.9047562,302D,1.4046918,103.90512,51.35969472
302B,1.404406,103.9047562,303D,1.4042685,103.9050009,31.18864554
302B,1.404406,103.9047562,Blk 303D (65221),1.4040774,103.9048174,36.96772609
302C,1.4048249,103.9048829,302A,1.4045119,103.9044019,63.74299992
302C,1.4048249,103.9048829,302B,1.404406,103.9047562,48.41835459
302C,1.4048249,103.9048829,302D,1.4046918,103.90512,30.21299474
302C,1.4048249,103.9048829,303D,1.4042685,103.9050009,62.90972654
302C,1.4048249,103.9048829,Punggol View Pr Sch (65351),1.4059238,103.9048756,121.5135213
302D,1.4046918,103.90512,301D,1.4045565,103.9053593,30.54545642
302D,1.4046918,103.90512,302B,1.404406,103.9047562,51.35969472
302D,1.4046918,103.90512,302C,1.4048249,103.9048829,30.21299474
302D,1.4046918,103.90512,303C,1.404078,103.9052954,70.62205275
302D,1.4046918,103.90512,303D,1.4042685,103.9050009,48.64679092
303A,1.403809,103.9057605,301A,1.404157,103.9062753,69.01363501
303A,1.403809,103.9057605,301B,1.4042851,103.9058892,54.55825259
303A,1.403809,103.9057605,301C,1.4044227,103.9056415,69.13998154
303A,1.403809,103.9057605,303B,1.4039404,103.9055183,30.62027383
303B,1.4039404,103.9055183,301A,1.404157,103.9062753,87.5821493
303B,1.4039404,103.9055183,301B,1.4042851,103.9058892,56.18258012
303B,1.4039404,103.9055183,301C,1.4044227,103.9056415,55.0644835
303B,1.4039404,103.9055183,301D,1.4045565,103.9053593,70.38566541
303B,1.4039404,103.9055183,303A,1.403809,103.9057605,30.62027383
303B,1.4039404,103.9055183,303C,1.404078,103.9052954,29.10022555
303C,1.404078,103.9052954,301B,1.4042851,103.9058892,69.93723654
303C,1.404078,103.9052954,301C,1.4044227,103.9056415,54.18729978
303C,1.404078,103.9052954,301D,1.4045565,103.9053593,53.38584849
303C,1.404078,103.9052954,302D,1.4046918,103.90512,70.62205275
303C,1.404078,103.9052954,303D,1.4042685,103.9050009,38.9594274
303C,1.404078,103.9052954,Blk 303D (65221),1.4040774,103.9048174,53.19488827
303D,1.4042685,103.9050009,301D,1.4045565,103.9053593,51.03875473
303D,1.4042685,103.9050009,302B,1.404406,103.9047562,31.18864554
303D,1.4042685,103.9050009,302C,1.4048249,103.9048829,62.90972654
303D,1.4042685,103.9050009,302D,1.4046918,103.90512,48.64679092
303D,1.4042685,103.9050009,Blk 303D (65221),1.4040774,103.9048174,29.38592079
301,1.4037205,103.9061298,301A,1.404157,103.9062753,50.90961642
301,1.4037205,103.9061298,Blk 301A (65091),1.40399,103.90659,59.25289954
301,1.4037205,103.9061298,301B,1.4042851,103.9058892,67.93016879
301,1.4037205,103.9061298,303A,1.403809,103.9057605,42.24703275
301,1.4037205,103.9061298,Way 101126235,1.4032987,103.9061635,46.79104976
Way 101126235,1.4032987,103.9061635,301,1.4037205,103.9061298,46.79104976
Way 101126235,1.4032987,103.9061635,Way 218215376,1.402805,103.906026,56.69486775
Way 218215376,1.402805,103.906026,Way 101126235,1.4032987,103.9061635,56.69486775
602,1.4032471,103.9072887,601A,1.4024859,103.90759,90.60258697
602,1.4032471,103.9072887,601D,1.4029774,103.907682,52.96294344
602,1.4032471,103.9072887,602A,1.4034755,103.9070327,38.07192119
602,1.4032471,103.9072887,602B,1.4030339,103.9068768,51.54570867
602,1.4032471,103.9072887,602C,1.4028063,103.9071823,50.15908224
602,1.4032471,103.9072887,603C,1.4034137,103.907916,72.19962619
602,1.4032471,103.9072887,604B,1.4039018,103.9072235,72.75612747
602,1.4032471,103.9072887,604C,1.4036773,103.9075724,57.09315899
603,1.4039134,103.9079335,603A,1.4035487,103.9084722,72.25119908
603,1.4039134,103.9079335,603B,1.4031873,103.9082131,86.10703563
603,1.4039134,103.9079335,603C,1.4034137,103.907916,55.28860919
603,1.4039134,103.9079335,604A,1.4042647,103.9074102,70.0026958
603,1.4039134,103.9079335,604B,1.4039018,103.9072235,79.02368251
603,1.4039134,103.9079335,604C,1.4036773,103.9075724,47.9211355
603,1.4039134,103.9079335,612D,1.4047463,103.9076175,98.58345609
603,1.4039134,103.9079335,613A,1.404527,103.9079211,67.86281647
603,1.4039134,103.9079335,613B,1.4043172,103.9082461,56.60254786
603,1.4039134,103.9079335,613C,1.404103,103.9085458,71.29286547
614,1.4033493,103.9096363,614A,1.4036136,103.9092319,53.6607398
614,1.4033493,103.9096363,614B,1.403051,103.9100811,59.48313599
614,1.4033493,103.9096363,615A,1.4040051,103.9095691,72.89965097
614,1.4033493,103.9096363,615B,1.4037658,103.9099181,55.71798207
614,1.4033493,103.9096363,615C,1.4034879,103.9102826,73.53902887
301A,1.404157,103.9062753,Blk 301A (65091),1.40399,103.90659,39.5919171
301A,1.404157,103.9062753,301B,1.4042851,103.9058892,45.24218055
301A,1.404157,103.9062753,303A,1.403809,103.9057605,69.01363501
305A,1.4052051,103.9067226,Blk 301A (65091),1.40399,103.90659,135.1675319
305A,1.4052051,103.9067226,305B,1.4053774,103.9063854,42.08515884
305A,1.4052051,103.9067226,305D,1.4057889,103.9069365,68.80269104
305B,1.4053774,103.9063854,301A,1.404157,103.9062753,135.5007673
305B,1.4053774,103.9063854,305A,1.4052051,103.9067226,42.08515884
305B,1.4053774,103.9063854,305D,1.4057889,103.9069365,76.36585206
305B,1.4053774,103.9063854,306B,1.405853,103.9059333,72.78047208
305B,1.4053774,103.9063854,306D,1.4061131,103.9064785,82.00710545
305D,1.4057889,103.9069365,305A,1.4052051,103.9067226,68.80269104
305D,1.4057889,103.9069365,305B,1.4053774,103.9063854,76.36585206
305D,1.4057889,103.9069365,306B,1.405853,103.9059333,111.8670916
305D,1.4057889,103.9069365,306D,1.4061131,103.9064785,62.31335915
305D,1.4057889,103.9069365,Way 218215385,1.4058189,103.907408,52.57620126
Way 218215385,1.4058189,103.907408,305D,1.4057889,103.9069365,52.57620126
Way 218215385,1.4058189,103.907408,Way 218215386,1.4055193,103.9077661,51.82307094
Way 218215386,1.4055193,103.9077661,Way 218215385,1.4058189,103.907408,51.82307094
306A,1.4061209,103.9054158,306B,1.405853,103.9059333,64.76265872
306A,1.4061209,103.9054158,306C,1.406426,103.9060078,74.0169411
306A,1.4061209,103.9054158,Punggol View Pr Sch (65351),1.40591,103.90488,64.0252356
306B,1.405853,103.9059333,305B,1.4053774,103.9063854,72.78047208
306B,1.405853,103.9059333,305D,1.4057889,103.9069365,111.8670916
306B,1.405853,103.9059333,306A,1.4061209,103.9054158,64.76265872
306B,1.405853,103.9059333,306C,1.406426,103.9060078,63.89958339
306B,1.405853,103.9059333,306D,1.4061131,103.9064785,67.14469792
306C,1.406426,103.9060078,306A,1.4061209,103.9054158,74.0169411
306C,1.406426,103.9060078,306B,1.405853,103.9059333,63.89958339
306C,1.406426,103.9060078,306D,1.4061131,103.9064785,62.77738905
306D,1.4061131,103.9064785,305A,1.4052051,103.9067226,104.0120513
306D,1.4061131,103.9064785,305B,1.4053774,103.9063854,82.00710545
306D,1.4061131,103.9064785,305D,1.4057889,103.9069365,62.31335915
306D,1.4061131,103.9064785,306B,1.405853,103.9059333,67.14469792
306D,1.4061131,103.9064785,306C,1.406426,103.9060078,62.77738905
601A,1.4024859,103.90759,602,1.4032471,103.9072887,90.60258697
601A,1.4024859,103.90759,601B,1.4022784,103.9078997,41.40415381
601A,1.4024859,103.90759,601C,1.4027727,103.9080352,58.82502532
601A,1.4024859,103.90759,601D,1.4029774,103.907682,55.30355815
601A,1.4024859,103.90759,602C,1.4028063,103.9071823,57.564976
601B,1.4022784,103.9078997,601A,1.4024859,103.90759,41.40415381
601B,1.4022784,103.9078997,Punggol Sec/Blk 601B (65281),1.40205,103.907837,26.20150174
601B,1.4022784,103.9078997,601C,1.4027727,103.9080352,56.69915469
601B,1.4022784,103.9078997,601D,1.4029774,103.907682,80.99990613
Punggol Sec/Blk 601B (65281),1.40205,103.907837,Way 218215390,1.4012011,103.9090303,162.6233479
Way 218215390,1.4012011,103.9090303,Punggol Sec/Blk 601B (65281),1.40205,103.907837,162.6233479
601C,1.4027727,103.9080352,601A,1.4024859,103.90759,58.82502532
601C,1.4027727,103.9080352,601B,1.4022784,103.9078997,56.69915469
601C,1.4027727,103.9080352,601D,1.4029774,103.907682,45.35766103
601C,1.4027727,103.9080352,603B,1.4031873,103.9082131,49.93656785
601C,1.4027727,103.9080352,603C,1.4034137,103.907916,72.10919567
