name,long,lat
80,103.9159556,1.4017677
82,103.9162586,1.4016849
84,103.9165819,1.4013841
293,103.9049597,1.4031741
301D,103.9053593,1.4045565
302A,103.9044019,1.4045119
302C,103.9048829,1.4048249
302D,103.90512,1.4046918
303D,103.9050009,1.4042685
303D (bus stop),103.9048174,1.4040774
302A,103.9044019,1.4045119
302B,103.9047562,1.404406
302D,103.90512,1.4046918
303D,103.9050009,1.4042685
Opp Punggol View Pri Sch (bus stop),103.9043482,1.4055431
Punggol View Pri Sch (bus stop),103.9048756,1.4059238
301D,103.9053593,1.4045565
302B,103.9047562,1.404406
302C,103.9048829,1.4048249
303C,103.9052954,1.404078
303D,103.9050009,1.4042685
293,103.9049597,1.4031741
298,103.9056626,1.4026126
299,103.905336,1.4027949
298 (bus stop),103.9055521,1.4032091
301A,103.9062753,1.404157
301B,103.9058892,1.4042851
301C,103.9056415,1.4044227
303B,103.9055183,1.4039404
80,103.9159556,1.4017677
293,103.9049597,1.4031741
299,103.905336,1.4027949
298 (bus stop),103.9055521,1.4032091
301A,103.9062753,1.404157
301B,103.9058892,1.4042851
301C,103.9056415,1.4044227
301D,103.9053593,1.4045565
303A,103.9057605,1.403809
303C,103.9052954,1.404078
293,103.9049597,1.4031741
298 (bus stop),103.9055521,1.4032091
301B,103.9058892,1.4042851
301C,103.9056415,1.4044227
301D,103.9053593,1.4045565
302D,103.90512,1.4046918
303D,103.9050009,1.4042685
303D (bus stop),103.9048174,1.4040774
301D,103.9053593,1.4045565
302B,103.9047562,1.404406
302C,103.9048829,1.4048249
302D,103.90512,1.4046918
303D (bus stop),103.9048174,1.4040774
301A,103.9062753,1.404157
301A (bus stop),103.90659,1.40399
301B,103.9058892,1.4042851
303A,103.9057605,1.403809
602B,103.9068768,1.4030339
601A,103.90759,1.4024859
601D,103.907682,1.4029774
602A,103.9070327,1.4034755
602B,103.9068768,1.4030339
602C,103.9071823,1.4028063
603C,103.907916,1.4034137
604B,103.9072235,1.4039018
604C,103.9075724,1.4036773
603A,103.9084722,1.4035487
603B,103.9082131,1.4031873
603C,103.907916,1.4034137
604A,103.9074102,1.4042647
604B,103.9072235,1.4039018
604C,103.9075724,1.4036773
612D,103.9076175,1.4047463
613A,103.9079211,1.404527
613B,103.9082461,1.4043172
613C,103.9085458,1.404103
614A,103.9092319,1.4036136
614B,103.9100811,1.403051
615A,103.9095691,1.4040051
615B,103.9099181,1.4037658
615C,103.9102826,1.4034879
301A (bus stop),103.90659,1.40399
301B,103.9058892,1.4042851
303A,103.9057605,1.403809
301A (bus stop),103.90659,1.40399
305B,103.9063854,1.4053774
305D,103.9069365,1.4057889
301A,103.9062753,1.404157
305A,103.9067226,1.4052051
305D,103.9069365,1.4057889
306B,103.9059333,1.405853
306D,103.9064785,1.4061131
305A,103.9067226,1.4052051
305B,103.9063854,1.4053774
306B,103.9059333,1.405853
306D,103.9064785,1.4061131
612C,103.907831,1.4051606
306B,103.9059333,1.405853
306C,103.9060078,1.406426
Punggol View Pri Sch (bus stop),103.90488,1.40591
305B,103.9063854,1.4053774
305D,103.9069365,1.4057889
306A,103.9054158,1.4061209
306C,103.9060078,1.406426
306D,103.9064785,1.4061131
306A,103.9054158,1.4061209
306B,103.9059333,1.405853
306D,103.9064785,1.4061131
305A,103.9067226,1.4052051
305B,103.9063854,1.4053774
305D,103.9069365,1.4057889
306B,103.9059333,1.405853
306C,103.9060078,1.406426
602,103.9072887,1.4032471
601B,103.9078997,1.4022784
601C,103.9080352,1.4027727
601D,103.907682,1.4029774
602C,103.9071823,1.4028063
601A,103.90759,1.4024859
Punggol Sec/601b,103.907837,1.40205
601C,103.9080352,1.4027727
601D,103.907682,1.4029774
601A,103.90759,1.4024859
601B,103.9078997,1.4022784
601D,103.907682,1.4029774
603B,103.9082131,1.4031873
603C,103.907916,1.4034137
602,103.9072887,1.4032471
601A,103.90759,1.4024859
601B,103.9078997,1.4022784
601C,103.9080352,1.4027727
602C,103.9071823,1.4028063
603B,103.9082131,1.4031873
603C,103.907916,1.4034137
604C,103.9075724,1.4036773
602,103.9072887,1.4032471
602B,103.9068768,1.4030339
602C,103.9071823,1.4028063
604B,103.9072235,1.4039018
604C,103.9075724,1.4036773
194,103.9065,1.40207
301,103.9061298,1.4037205
602,103.9072887,1.4032471
602A,103.9070327,1.4034755
602C,103.9071823,1.4028063
602,103.9072887,1.4032471
601A,103.90759,1.4024859
601D,103.907682,1.4029774
602A,103.9070327,1.4034755
602B,103.9068768,1.4030339
603,103.9079335,1.4039134
603B,103.9082131,1.4031873
603C,103.907916,1.4034137
613B,103.9082461,1.4043172
613C,103.9085458,1.404103
613D,103.9088781,1.4038749
614A,103.9092319,1.4036136
603,103.9079335,1.4039134
601C,103.9080352,1.4027727
601D,103.907682,1.4029774
603A,103.9084722,1.4035487
603C,103.907916,1.4034137
602,103.9072887,1.4032471
603,103.9079335,1.4039134
601C,103.9080352,1.4027727
601D,103.907682,1.4029774
603A,103.9084722,1.4035487
603B,103.9082131,1.4031873
604C,103.9075724,1.4036773
603,103.9079335,1.4039134
604A (bus stop),103.90719,1.40452
604B,103.9072235,1.4039018
604C,103.9075724,1.4036773
612D,103.9076175,1.4047463
613A,103.9079211,1.404527
602,103.9072887,1.4032471
603,103.9079335,1.4039134
602A,103.9070327,1.4034755
604A,103.9074102,1.4042647
604A (bus stop),103.90719,1.40452
604C,103.9075724,1.4036773
602,103.9072887,1.4032471
603,103.9079335,1.4039134
601D,103.907682,1.4029774
602A,103.9070327,1.4034755
603C,103.907916,1.4034137
604A,103.9074102,1.4042647
604B,103.9072235,1.4039018
Damai Stn Exit B,103.909628,1.404384
612B,103.9081374,1.4049451
613C,103.9085458,1.404103
613D,103.9088781,1.4038749
614A,103.9092319,1.4036136
615A,103.9095691,1.4040051
612A,103.9092016,1.4042576
612C,103.907831,1.4051606
612D,103.9076175,1.4047463
613A,103.9079211,1.404527
613B,103.9082461,1.4043172
Damai LRT,103.90858,1.40526
612B,103.9081374,1.4049451
612D,103.9076175,1.4047463
613A,103.9079211,1.404527
679A,103.9082727,1.4059557
604A,103.9074102,1.4042647
604A (bus stop),103.90719,1.40452
612B,103.9081374,1.4049451
612C,103.907831,1.4051606
613A,103.9079211,1.404527
604A,103.9074102,1.4042647
612B,103.9081374,1.4049451
612C,103.907831,1.4051606
612D,103.9076175,1.4047463
613B,103.9082461,1.4043172
603A,103.9084722,1.4035487
604A,103.9074102,1.4042647
612B,103.9081374,1.4049451
613A,103.9079211,1.404527
613C,103.9085458,1.404103
603A,103.9084722,1.4035487
612A,103.9092016,1.4042576
613B,103.9082461,1.4043172
613D,103.9088781,1.4038749
603A,103.9084722,1.4035487
612A,103.9092016,1.4042576
613C,103.9085458,1.404103
614A,103.9092319,1.4036136
615A,103.9095691,1.4040051
614,103.9096363,1.4033493
603A,103.9084722,1.4035487
612A,103.9092016,1.4042576
613D,103.9088781,1.4038749
615A,103.9095691,1.4040051
615B,103.9099181,1.4037658
614,103.9096363,1.4033493
615B,103.9099181,1.4037658
615C,103.9102826,1.4034879
Punggol Secondary School (bus stop),103.90978,1.40212
614,103.9096363,1.4033493
612A,103.9092016,1.4042576
Damai Stn Exit B,103.909628,1.404384
613D,103.9088781,1.4038749
614A,103.9092319,1.4036136
615B,103.9099181,1.4037658
614,103.9096363,1.4033493
614A,103.9092319,1.4036136
614B,103.9100811,1.403051
615A,103.9095691,1.4040051
615C,103.9102826,1.4034879
614,103.9096363,1.4033493
614B,103.9100811,1.403051
615B,103.9099181,1.4037658
619B,103.9110484,1.4029488
298,103.9056626,1.4026126
195A,103.906155,1.4015477
195B,103.9064562,1.4013909
195C,103.9067959,1.4011137
195D,103.907,1.4015
195E,103.907216,1.4017904
602B,103.9068768,1.4030339
196A,103.9067812,1.3993331
196B,103.90718,1.3990295
196C,103.9075593,1.3994049
196D,103.9073405,1.3996573
197A,103.9069178,1.3998605
Blk 196C (65241),103.907652,1.399094
197B,103.9065877,1.400119
199A,103.9062074,1.3997913
199B,103.9057885,1.4000805
199C,103.9058967,1.4006721
199D,103.9062763,1.4004645
194,103.9065,1.40207
195B,103.9064562,1.4013909
199C,103.9058967,1.4006721
199D,103.9062763,1.4004645
Opp Blk 296 (65089),103.90585,1.40135
194,103.9065,1.40207
195A,103.906155,1.4015477
195C,103.9067959,1.4011137
195D,103.907,1.4015
199C,103.9058967,1.4006721
199D,103.9062763,1.4004645
47,103.9074732,1.4012439
194,103.9065,1.40207
195B,103.9064562,1.4013909
195D,103.907,1.4015
197B,103.9065877,1.400119
199C,103.9058967,1.4006721
199D,103.9062763,1.4004645
47,103.9074732,1.4012439
194,103.9065,1.40207
195B,103.9064562,1.4013909
195C,103.9067959,1.4011137
195E,103.907216,1.4017904
47,103.9074732,1.4012439
194,103.9065,1.40207
195D,103.907,1.4015
47,103.9074732,1.4012439
Opp Punggol Sec/Blk 195E (65289),103.907628,1.40175
196,103.9071814,1.3993274
196B,103.90718,1.3990295
197A,103.9069178,1.3998605
197B,103.9065877,1.400119
199A,103.9062074,1.3997913
Cove Stn Exit B (65151),103.90655,1.39913
196,103.9071814,1.3993274
101C,103.906639,1.3982008
175D,103.9079268,1.3985234
196A,103.9067812,1.3993331
45,103.9084917,1.4007347
196,103.9071814,1.3993274
196D,103.9073405,1.3996573
196,103.9071814,1.3993274
196C,103.9075593,1.3994049
197A,103.9069178,1.3998605
196,103.9071814,1.3993274
196A,103.9067812,1.3993331
196D,103.9073405,1.3996573
197B,103.9065877,1.400119
199A,103.9062074,1.3997913
199,103.905967,1.4002318
195C,103.9067959,1.4011137
196A,103.9067812,1.3993331
197A,103.9069178,1.3998605
199A,103.9062074,1.3997913
199D,103.9062763,1.4004645
199,103.905967,1.4002318
196A,103.9067812,1.3993331
197A,103.9069178,1.3998605
197B,103.9065877,1.400119
199B,103.9057885,1.4000805
Cove LRT,103.90581,1.39941
199,103.905967,1.4002318
102B,103.9054186,1.3991869
199A,103.9062074,1.3997913
Cove LRT,103.90581,1.39941
199,103.905967,1.4002318
195A,103.906155,1.4015477
195B,103.9064562,1.4013909
195C,103.9067959,1.4011137
199D,103.9062763,1.4004645
Opp Blk 296 (65089),103.90585,1.40135
199,103.905967,1.4002318
195A,103.906155,1.4015477
195B,103.9064562,1.4013909
195C,103.9067959,1.4011137
197B,103.9065877,1.400119
199C,103.9058967,1.4006721
622A,103.9110567,1.4000377
623A,103.9119724,1.3998609
623C,103.9114497,1.3997381
624C,103.9120551,1.4004795
632A,103.9133537,1.4006976
632B,103.9131451,1.4008386
633B,103.9134116,1.4011994
635A,103.913744,1.4009294
636B,103.913761,1.4004204
53A The Amore,103.91287,1.39875
55 The Amore,103.91258,1.3989
57A The Amore,103.91283,1.39927
Horizon Pri Sch (65411),103.9138187,1.3994654
53 The Amore,103.91308,1.39901
55 The Amore,103.91258,1.3989
57A The Amore,103.91283,1.39927
53 The Amore,103.91308,1.39901
53A The Amore,103.91287,1.39875
55A The Amore,103.91228,1.39913
55 The Amore,103.91258,1.3989
623A,103.9119724,1.3998609
623B,103.9118215,1.3994688
616,103.9117,1.40216
617B,103.9121958,1.4021312
618C,103.9118562,1.401654
618D,103.9114643,1.4019137
619A,103.911458,1.402659
619D,103.9110754,1.4021894
616,103.9117,1.40216
617A,103.9118418,1.4023895
617C,103.9125034,1.4019209
618B,103.912109,1.4014694
618C,103.9118562,1.401654
618D,103.9114643,1.4019137
Oasis Stn Exit B/blk 617d (65311),103.9127005,1.4021461
616,103.9117,1.40216
617B,103.9121958,1.4021312
617D,103.9128405,1.4016874
618A,103.9125063,1.4011885
618B,103.912109,1.4014694
618C,103.9118562,1.401654
Oasis Stn Exit B/blk 617d (65311),103.9127005,1.4021461
616,103.9117,1.40216
617C,103.9125034,1.4019209
618A,103.9125063,1.4011885
618B,103.912109,1.4014694
632C,103.912972,1.4009758
633A,103.9131942,1.4013413
Oasis Stn Exit B/blk 617d (65311),103.9127005,1.4021461
616,103.9117,1.40216
617C,103.9125034,1.4019209
617D,103.9128405,1.4016874
618B,103.912109,1.4014694
624B,103.9116958,1.4007435
624C,103.9120551,1.4004795
632C,103.912972,1.4009758
633A,103.9131942,1.4013413
616,103.9117,1.40216
617B,103.9121958,1.4021312
617C,103.9125034,1.4019209
617D,103.9128405,1.4016874
618A,103.9125063,1.4011885
618C,103.9118562,1.401654
624A,103.911349,1.4008568
624B,103.9116958,1.4007435
624C,103.9120551,1.4004795
616,103.9117,1.40216
617A,103.9118418,1.4023895
617B,103.9121958,1.4021312
617C,103.9125034,1.4019209
618B,103.912109,1.4014694
618D,103.9114643,1.4019137
624A,103.911349,1.4008568
624B,103.9116958,1.4007435
616,103.9117,1.40216
617A,103.9118418,1.4023895
617B,103.9121958,1.4021312
618C,103.9118562,1.401654
619A,103.911458,1.402659
619D,103.9110754,1.4021894
616,103.9117,1.40216
617A,103.9118418,1.4023895
618D,103.9114643,1.4019137
619B,103.9110484,1.4029488
619C,103.9106922,1.4024585
619D,103.9110754,1.4021894
616,103.9117,1.40216
615C,103.9102826,1.4034879
619A,103.911458,1.402659
619C,103.9106922,1.4024585
619D,103.9110754,1.4021894
616,103.9117,1.40216
619A,103.911458,1.402659
619B,103.9110484,1.4029488
619D,103.9110754,1.4021894
Opp Punggol Sec Sch (65389),103.9101159,1.4022258
616,103.9117,1.40216
617A,103.9118418,1.4023895
618D,103.9114643,1.4019137
619A,103.911458,1.402659
619B,103.9110484,1.4029488
619C,103.9106922,1.4024585
601B,103.9078997,1.4022784
SPC,103.90912,1.4004
621A,103.9098981,1.4010684
622C,103.9108095,1.4007194
Opp Punggol Sec Sch (65389),103.9101159,1.4022258
623,103.9120554,1.40014
622B,103.9107255,1.4002983
623A,103.9119724,1.3998609
623C,103.9114497,1.3997381
624A,103.911349,1.4008568
624B,103.9116958,1.4007435
624C,103.9120551,1.4004795
Opp Blk 188 (65271),103.9106464,1.3999807
622A,103.9110567,1.4000377
622C,103.9108095,1.4007194
622D,103.91046,1.40048
624A,103.911349,1.4008568
Opp Blk 188 (65271),103.9106464,1.3999807
621A,103.9098981,1.4010684
621B,103.910104,1.4013871
622B,103.9107255,1.4002983
622D,103.91046,1.40048
624A,103.911349,1.4008568
621A,103.9098981,1.4010684
621B,103.910104,1.4013871
622B,103.9107255,1.4002983
622C,103.9108095,1.4007194
Opp Blk 188 (65271),103.9106464,1.3999807
623,103.9120554,1.40014
55A,103.91228,1.39913
622A,103.9110567,1.4000377
623B,103.9118215,1.3994688
623C,103.9114497,1.3997381
55A The Amore,103.91228,1.39913
623A,103.9119724,1.3998609
623C,103.9114497,1.3997381
622A,103.9110567,1.4000377
623A,103.9119724,1.3998609
623B,103.9118215,1.3994688
624A,103.911349,1.4008568
624B,103.9116958,1.4007435
624C,103.9120551,1.4004795
618B,103.912109,1.4014694
618C,103.9118562,1.401654
622A,103.9110567,1.4000377
622B,103.9107255,1.4002983
622C,103.9108095,1.4007194
623C,103.9114497,1.3997381
624B,103.9116958,1.4007435
623,103.9120554,1.40014
622A,103.9110567,1.4000377
622B,103.9107255,1.4002983
623A,103.9119724,1.3998609
623C,103.9114497,1.3997381
624A,103.911349,1.4008568
624C,103.9120551,1.4004795
624C,103.9120551,1.4004795
623,103.9120554,1.40014
622A,103.9110567,1.4000377
623C,103.9114497,1.3997381
624B,103.9116958,1.4007435
635,103.91348,1.40094
632B,103.9131451,1.4008386
633B,103.9134116,1.4011994
635A,103.913744,1.4009294
635B,103.9139545,1.4007874
636B,103.913761,1.4004204
635,103.91348,1.40094
632A,103.9133537,1.4006976
632C,103.912972,1.4009758
633A,103.9131942,1.4013413
633B,103.9134116,1.4011994
616,103.9117,1.40216
617D,103.9128405,1.4016874
618A,103.9125063,1.4011885
632B,103.9131451,1.4008386
633A,103.9131942,1.4013413
633B,103.9134116,1.4011994
616,103.9117,1.40216
617D,103.9128405,1.4016874
618A,103.9125063,1.4011885
632B,103.9131451,1.4008386
632C,103.912972,1.4009758
632C,103.912972,1.4009758
633B,103.9134116,1.4011994
635,103.91348,1.40094
632A,103.9133537,1.4006976
632B,103.9131451,1.4008386
632C,103.912972,1.4009758
633A,103.9131942,1.4013413
635A,103.913744,1.4009294
635,103.91348,1.40094
632A,103.9133537,1.4006976
635B,103.9139545,1.4007874
636B,103.913761,1.4004204
632A,103.9133537,1.4006976
635A,103.913744,1.4009294
635C,103.9142004,1.4006393
636A,103.913923,1.4002871
636B,103.913761,1.4004204
635B,103.9139545,1.4007874
636A,103.913923,1.4002871
636B,103.913761,1.4004204
638A,103.9148571,1.4001173
635B,103.9139545,1.4007874
635C,103.9142004,1.4006393
636B,103.913761,1.4004204
Horizon Pri Sch (65411),103.9138187,1.3994654
632A,103.9133537,1.4006976
635A,103.913744,1.4009294
635B,103.9139545,1.4007874
635C,103.9142004,1.4006393
636A,103.913923,1.4002871
195E,103.907216,1.4017904
621A,103.9098981,1.4010684
174,103.9103319,1.3967478
174,103.9103319,1.3967478
174,103.9103319,1.3967478
174,103.9103319,1.3967478
174,103.9103319,1.3967478
174,103.9103319,1.3967478
174,103.9103319,1.3967478
174,103.9103319,1.3967478
175,103.9086496,1.3981717
175,103.9086496,1.3981717
175,103.9086496,1.3981717
175,103.9086496,1.3981717
175,103.9086496,1.3981717
175,103.9086496,1.3981717
175,103.9086496,1.3981717
175,103.9086496,1.3981717
178,103.9085474,1.3994169
178,103.9085474,1.3994169
178,103.9085474,1.3994169
178,103.9085474,1.3994169
178,103.9085474,1.3994169
178,103.9085474,1.3994169
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
180,103.9092497,1.3985678
181,103.9090922,1.3992552
181,103.9090922,1.3992552
181,103.9090922,1.3992552
181,103.9090922,1.3992552
181,103.9090922,1.3992552
181,103.9090922,1.3992552
181,103.9090922,1.3992552
181,103.9090922,1.3992552
182,103.9094495,1.3990119
182,103.9094495,1.3990119
182,103.9094495,1.3990119
182,103.9094495,1.3990119
182,103.9094495,1.3990119
182,103.9094495,1.3990119
182,103.9094495,1.3990119
182,103.9094495,1.3990119
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
183,103.9097461,1.3987708
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
184,103.910081,1.3984784
185,103.9103279,1.3981716
185,103.9103279,1.3981716
185,103.9103279,1.3981716
185,103.9103279,1.3981716
185,103.9103279,1.3981716
185,103.9103279,1.3981716
185,103.9103279,1.3981716
186,103.9111127,1.39876
186,103.9111127,1.39876
187,103.9108446,1.3990097
187,103.9108446,1.3990097
187,103.9108446,1.3990097
187,103.9108446,1.3990097
188,103.910452,1.3990866
188,103.910452,1.3990866
188,103.910452,1.3990866
188,103.910452,1.3990866
188,103.910452,1.3990866
190,103.9100674,1.3993496
190,103.9100674,1.3993496
190,103.9100674,1.3993496
190,103.9100674,1.3993496
190,103.9100674,1.3993496
191,103.9098027,1.3996205
191,103.9098027,1.3996205
191,103.9098027,1.3996205
191,103.9098027,1.3996205
191,103.9098027,1.3996205
192,103.909533,1.3998901
192,103.909533,1.3998901
192,103.909533,1.3998901
192,103.909533,1.3998901
193,103.9089278,1.3999259
193,103.9089278,1.3999259
193,103.9089278,1.3999259
110D,103.9103578,1.3951325
172A,103.9115639,1.3953757
173A,103.9095136,1.397021
173A,103.9095136,1.397021
173A,103.9095136,1.397021
173A,103.9095136,1.397021
