,bus number,fromNode,fromNode_long,fromNode_lat,toNode,toNode_long,toNode_lat,weight,opp
33,3,way/620264529,103.9122546,1.3986909,way/620264528,103.9126742,1.3984024,,0.0
34,3,way/620264528,103.9126742,1.3984024,way/534638684,103.9129837,1.398185,,0.0
35,3,way/534638684,103.9129837,1.398185,way/635641069,103.9131517,1.398063,,0.0
36,3,way/635641069,103.9131517,1.398063,Blk 649(65261),103.9146038,1.3971462,,0.0
37,3,Blk 649(65261),103.9146038,1.3971462,way/620263126,103.9160256,1.395998,,0.0
38,3,way/620263126,103.9160256,1.395998,way/696697257,103.9163243,1.3957866,,0.0
39,3,way/696697257,103.9163243,1.3957866,way/620263125,103.9166003,1.3955908,,0.0
40,3,way/620263125,103.9166003,1.3955908,way/ 534636066,103.9167929,1.3954485,,0.0
41,3,way/ 534636066,103.9167929,1.3954485,way/74477406,103.9168305,1.3953302,,0.0
42,3,way/74477406,103.9168305,1.3953302,way/630420434,103.9167293,1.395188,,0.0
43,3,way/630420434,103.9167293,1.395188,way/476145611,103.9164905,1.394865,,0.0
44,3,way/476145611,103.9164905,1.394865,way/Riviera Stn Exit A(65239),103.916123,1.3942075,,0.0
45,3,way/Riviera Stn Exit A(65239),103.916123,1.3942075,way/655172009,103.9158136,1.3939314,,0.0
46,3,way/655172009,103.9158136,1.3939314,way/475941379,103.9152764,1.3931841,,0.0
47,3,way/475941379,103.9152764,1.3931841,way/620514218,103.9151316,1.3929868,,0.0
48,3,way/620514218,103.9151316,1.3929868,way/620514217,103.9149772,1.3927764,,0.0
49,3,way/620514217,103.9149772,1.3927764,way/620514219,103.9148852,1.3926442,,0.0
50,3,way/620514219,103.9148852,1.3926442,way/620514216,103.9147466,1.3924406,,0.0
51,3,way/620514216,103.9147466,1.3924406,way/173963241,103.9146128,1.3922479,,0.0
52,3,way/173963241,103.9146128,1.3922479,way/35092009,103.9145156,1.3922418,,0.0
53,3,way/35092009,103.9145156,1.3922418,way/620514577,103.914284,1.3924337,,0.0
54,3,way/620514577,103.914284,1.3924337,way/620514576,103.9140113,1.392657,,0.0
55,3,way/620514576,103.9140113,1.392657,way/173963244,103.9136841,1.3929187,,0.0
56,3,way/173963244,103.9136841,1.3929187,way/620514575,103.9134004,1.393147,,0.0
57,3,way/620514575,103.9134004,1.393147,way/620514878,103.9124308,1.3939458,,0.0
58,3,way/620514878,103.9124308,1.3939458,Coral Edge Stn Exit A(65179),103.9118997,1.3942822,,0.0
59,3,Coral Edge Stn Exit A(65179),103.9118997,1.3942822,way/535773836,103.9113722,1.3948128,,0.0
60,3,way/535773836,103.9113722,1.3948128,way/620514877,103.9110801,1.3950557,,0.0
61,3,way/620514877,103.9110801,1.3950557,way/534637120,103.9108927,1.3952198,,0.0
62,3,way/534637120,103.9108927,1.3952198,Meridian Stn Exit A(65169),103.910029,1.3958293,,0.0
63,3,Meridian Stn Exit A(65169),103.910029,1.3958293,way/534637123,103.90954,1.396298,,0.0
64,3,way/534637123,103.90954,1.396298,way/620519867,103.9081877,1.3973968,,0.0
65,3,way/620519867,103.9081877,1.3973968,way/649801185,103.9078244,1.3977026,,0.0
66,3,way/649801185,103.9078244,1.3977026,way/620519868,103.9075658,1.3979008,,0.0
67,3,way/620519868,103.9075658,1.3979008,way/620519866,103.9073006,1.3981067,,0.0
68,3,way/620519866,103.9073006,1.3981067,way/512918169,103.9071746,1.3982113,,0.0
69,3,way/512918169,103.9071746,1.3982113,way/175052982,103.9070222,1.3983536,,0.0
70,3,way/175052982,103.9070222,1.3983536,Cove Stn Exit A(65159),103.9061631,1.3990411,,0.0
71,3,Cove Stn Exit A(65159),103.9061631,1.3990411,way/620522276,103.905969,1.3991975,,0.0
72,3,way/620522276,103.905969,1.3991975,way/620522277,103.9057933,1.3993302,,0.0
73,3,way/620522277,103.9057933,1.3993302,way/620522275,103.9055425,1.3995032,,0.0
74,3,way/620522275,103.9055425,1.3995032,way/445283041,103.9051807,1.3995924,,0.0
75,3,way/445283041,103.9051807,1.3995924,Blk 102C(65079),103.9047796,1.3988936,,0.0
76,3,Blk 102C(65079),103.9047796,1.3988936,way/620576652,103.9043657,1.3982583,,0.0
77,3,way/620576652,103.9043657,1.3982583,way/717057840,103.9041902,1.3978999,,0.0
78,3,way/717057840,103.9041902,1.3978999,way/166722003,103.90415,1.3973321,,0.0
79,3,way/166722003,103.90415,1.3973321,way/661322721,103.9043975,1.3968151,,0.0
80,3,way/661322721,103.9043975,1.3968151,way/668176473,103.9047152,1.3965349,,0.0
81,3,way/668176473,103.9047152,1.3965349,Aft Punggol Rd(65199),103.9055001,1.3959978,,0.0
82,3,Aft Punggol Rd(65199),103.9055001,1.3959978,way/626575145,103.9044675,1.3959093,,0.0
83,3,way/626575145,103.9044675,1.3959093,way/479744511,103.9041934,1.3960503,,0.0
84,3,way/479744511,103.9041934,1.3960503,way/74584466,103.9037406,1.3963029,,0.0
85,3,way/74584466,103.9037406,1.3963029,way/500371481,103.9033917,1.396509,,0.0
86,3,way/500371481,103.9033917,1.396509,way/32776686,103.9033771,1.3965863,,0.0
87,3,way/32776686,103.9033771,1.3965863,way/166721998,103.9035279,1.3968741,,0.0
88,3,way/166721998,103.9035279,1.3968741,way/166722000,103.9036962,1.3972119,,0.0
89,3,way/166722000,103.9036962,1.3972119,way/582412264,103.9038953,1.3976101,,0.0
90,3,way/582412264,103.9038953,1.3976101,Opp Blk 103A(65071),103.9041539,1.3984929,,0.0
91,3,Opp Blk 103A(65071),103.9041539,1.3984929,way/620522273,103.9045689,1.3990071,,0.0
92,3,way/620522273,103.9045689,1.3990071,way/620522272,103.904659,1.3992284,,0.0
93,3,way/620522272,103.904659,1.3992284,way/717055145,103.9047441,1.3994461,,0.0
94,3,way/717055145,103.9047441,1.3994461,way/620522271,103.9048002,1.3995832,,0.0
95,3,way/620522271,103.9048002,1.3995832,way/582412281,103.9048816,1.399756,,0.0
96,3,way/582412281,103.9048816,1.399756,way/174886184,103.9049897,1.3999899,,0.0
97,3,way/174886184,103.9049897,1.3999899,way/74477400,103.905091,1.4000273,,0.0
98,3,way/74477400,103.905091,1.4000273,way/582412282,103.9052805,1.3999071,,0.0
99,3,way/582412282,103.9052805,1.3999071,way/174886180,103.9055732,1.3997351,,0.0
100,3,way/174886180,103.9055732,1.3997351,way/476148405,103.9058406,1.3995743,,0.0
101,3,way/476148405,103.9058406,1.3995743,way/708890745,103.9060204,1.3994459,,0.0
102,3,way/708890745,103.9060204,1.3994459,Cove Stn Exit B(65151),103.9065501,1.3991335,,0.0
103,3,Cove Stn Exit B(65151),103.9065501,1.3991335,way/476148407,103.9068392,1.3987445,,0.0
104,3,way/476148407,103.9068392,1.3987445,way/476148409,103.9069952,1.3986145,,0.0
105,3,way/476148409,103.9069952,1.3986145,way/476148408,103.9071495,1.3984793,,0.0
106,3,way/476148408,103.9071495,1.3984793,way/75138969,103.9072694,1.3983646,,0.0
107,3,way/75138969,103.9072694,1.3983646,way/476148411,103.9074061,1.3982609,,0.0
108,3,way/476148411,103.9074061,1.3982609,way/512918170,103.9081948,1.3976368,,0.0
109,3,way/512918170,103.9081948,1.3976368,way/476149333,103.9089754,1.3970058,,0.0
110,3,way/476149333,103.9089754,1.3970058,way/476149334,103.9095205,1.3965583,,0.0
111,3,way/476149334,103.9095205,1.3965583,Meridian Stn Exit B(65161),103.9098666,1.3963978,,0.0
112,3,Meridian Stn Exit B(65161),103.9098666,1.3963978,way/649392802,103.9104588,1.3957934,,0.0
113,3,way/649392802,103.9104588,1.3957934,way/476149336,103.910068,1.3961133,,0.0
114,3,way/476149336,103.910068,1.3961133,way/649392802,103.9104588,1.3957934,,0.0
115,3,way/649392802,103.9104588,1.3957934,way/476149336,103.9108503,1.3954661,,0.0
116,3,way/476149336,103.9108503,1.3954661,way/534637114,103.9109988,1.3953432,,0.0
117,3,way/534637114,103.9109988,1.3953432,way/476149337,103.9111445,1.3952234,,0.0
118,3,way/476149337,103.9111445,1.3952234,way/383281865,103.9118815,1.3946052,,0.0
119,3,way/383281865,103.9118815,1.3946052,Coral Edge Stn Exit B(65171),103.9122461,1.3944344,,0.0
120,3,Coral Edge Stn Exit B(65171),103.9122461,1.3944344,way/476149339,103.9128216,1.3938293,,0.0
121,3,way/476149339,103.9128216,1.3938293,way/476149338,103.9133427,1.3934032,,0.0
122,3,way/476149338,103.9133427,1.3934032,way/476149340,103.91365,1.3931405,,0.0
123,3,way/476149340,103.91365,1.3931405,way/620514212,103.9138191,1.3929834,,0.0
124,3,way/620514212,103.9138191,1.3929834,way/620514213,103.9140314,1.3927975,,0.0
125,3,way/620514213,103.9140314,1.3927975,way/218215407,103.9144564,1.3926504,,0.0
126,3,way/218215407,103.9144564,1.3926504,way/74477408,103.9153411,1.3935515,,0.0
127,3,way/74477408,103.9153411,1.3935515,Riviera Stn Exit B(65231),103.915795,1.39429,,0.0
128,3,Riviera Stn Exit B(65231),103.915795,1.39429,way/651978152,103.916034,1.3945559,,0.0
129,3,way/651978152,103.916034,1.3945559,way/651978151,103.916195,1.3947881,,0.0
130,3,way/651978151,103.916195,1.3947881,way/476165178,103.9163595,1.3950202,,0.0
131,3,way/476165178,103.9163595,1.3950202,way/218215393,103.9164498,1.395352,,0.0
132,3,way/218215393,103.9164498,1.395352,way/652543423,103.9161396,1.3957488,,0.0
133,3,way/652543423,103.9161396,1.3957488,Blk 162B( 65269),103.9149239,1.3964771,,0.0
134,3,Blk 162B( 65269),103.9149239,1.3964771,way/173963235,103.9147514,1.3967436,,0.0
135,3,way/173963235,103.9147514,1.3967436,way/652543422,103.9135807,1.3975747,,0.0
136,3,way/652543422,103.9135807,1.3975747,way/476147257,103.9133572,1.3977306,,0.0
137,3,way/476147257,103.9133572,1.3977306,way/476147258,103.9130674,1.3979363,,0.0
138,3,way/476147258,103.9130674,1.3979363,way/534638687,103.9128912,1.3980616,,0.0
139,3,way/534638687,103.9128912,1.3980616,way/383281858,103.9127283,1.3981735,,0.0
140,3,way/383281858,103.9127283,1.3981735,way/635650898,103.9118284,1.3988199,,0.0
141,3,way/635650898,103.9118284,1.3988199,Bet Blks 187/188(65279),103.9109875,1.3993093,,0.0
142,3,Bet Blks 187/188(65279),103.9109875,1.3993093,way/476147260,103.9108068,1.3995509,,0.0
143,3,way/476147260,103.9108068,1.3995509,way/476147259,103.9104045,1.3998445,,0.0
144,3,way/476147259,103.9104045,1.3998445,way/476147263,103.9100284,1.4001315,,0.0
145,3,way/476147263,103.9100284,1.4001315,way/476147265,103.9097563,1.4003306,,0.0
146,3,way/476147265,103.9097563,1.4003306,way/649376877,103.9094879,1.4005149,,0.0
147,3,way/649376877,103.9094879,1.4005149,way/476147266,103.9091688,1.4007446,,0.0
148,3,way/476147266,103.9091688,1.4007446,way/325024330,103.9090054,1.4008666,,0.0
149,3,way/325024330,103.9090054,1.4008666,way/75138966,103.9088496,1.4009776,,0.0
150,3,way/75138966,103.9088496,1.4009776,way/512918167,103.9084788,1.4012476,,0.0
151,3,way/512918167,103.9084788,1.4012476,way/476147269,103.9079509,1.4016329,,0.0
152,3,way/476147269,103.9079509,1.4016329,Opp Punggol Sec/Blk 195E(65289),103.907635,1.401732,,0.0
153,3,Opp Punggol Sec/Blk 195E(65289),103.907635,1.401732,way/476147268,103.9074903,1.4019613,,0.0
154,3,way/476147268,103.9074903,1.4019613,way/476147272,103.9071374,1.4022023,,0.0
155,3,way/476147272,103.9071374,1.4022023,way/476147274,103.9068376,1.402409,,0.0
156,3,way/476147274,103.9068376,1.402409,way/476147273,103.9065073,1.4026478,,0.0
157,3,way/476147273,103.9065073,1.4026478,way/74962086,103.9062669,1.4028164,,0.0
158,3,way/74962086,103.9062669,1.4028164,way/582412253,103.9060832,1.4029351,,0.0
159,3,way/582412253,103.9060832,1.4029351,Blk 298(65229),103.9055521,1.4032091,,0.0
160,3,Blk 298(65229),103.9055521,1.4032091,way/476389393,103.9049679,1.4036357,,0.0
161,3,way/476389393,103.9049679,1.4036357,way/476389392,103.9046897,1.4038113,,0.0
162,3,way/476389392,103.9046897,1.4038113,way/620275278,103.9043156,1.4040446,,0.0
163,3,way/620275278,103.9043156,1.4040446,way/445282964,103.9039709,1.4042547,,0.0
164,3,way/445282964,103.9039709,1.4042547,way/173767826,103.9037589,1.4042144,,0.0
165,3,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,0.0
166,3,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,0.0
167,3,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,0.0
168,3,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,0.0
169,3,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,0.0
170,3,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,0.0
171,34,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
172,34,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
173,34,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
174,34,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
175,34,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
176,34,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
177,34,way/445282971,103.903687,1.404257,way/74953813,103.9037954,1.4044306,,0.0
178,34,way/74953813,103.9037954,1.4044306,way/74962089,103.9038671,1.4044623,,0.0
179,34,way/74962089,103.9038671,1.4044623,way/445282963,103.9040093,1.4043935,,0.0
180,34,way/445282963,103.9040093,1.4043935,way/74962070,103.9045282,1.4041069,,0.0
181,34,way/74962070,103.9045282,1.4041069,Blk 303D(65221),103.9048174,1.4040774,,0.0
182,34,Blk 303D(65221),103.9048174,1.4040774,way/476389391,103.9050768,1.4037792,,0.0
183,34,way/476389391,103.9050768,1.4037792,way/476389390,103.9053743,1.4035741,,0.0
184,34,way/476389390,103.9053743,1.4035741,way/476389868,103.9057294,1.4033408,,0.0
185,34,way/476389868,103.9057294,1.4033408,way/476389869,103.9060854,1.4030945,,0.0
186,34,way/476389869,103.9060854,1.4030945,way/74962084,103.9063092,1.4029304,,0.0
187,34,way/74962084,103.9063092,1.4029304,way/74662287,103.906247,1.4025992,,0.0
188,34,way/74662287,103.906247,1.4025992,way/174886183,103.9058481,1.4013487,,0.0
189,34,way/174886183,103.9058481,1.4013487,Opp Blk 296(65089),103.9058481,1.4013487,,0.0
190,34,Opp Blk 296(65089),103.9058481,1.4013487,way/476148400,103.9056329,1.4010729,,0.0
191,34,way/476148400,103.9056329,1.4010729,way/ 476148399,103.9055005,1.4007496,,0.0
192,34,way/ 476148399,103.9055005,1.4007496,way/476148403,103.905354,1.4004225,,0.0
193,34,way/476148403,103.905354,1.4004225,way/476148404,103.9052181,1.4001248,,0.0
194,34,way/476148404,103.9052181,1.4001248,way/174886182,103.9051238,1.3999013,,0.0
195,34,way/174886182,103.9051238,1.3999013,way/445282972,103.9050308,1.3996857,,0.0
196,34,way/445282972,103.9050308,1.3996857,Blk 102C(65079),103.9047796,1.3988936,,0.0
197,34,Blk 102C(65079),103.9047796,1.3988936,way/620576652,103.904365,1.3982583,,0.0
198,34,way/620576652,103.904365,1.3982583,way/717057840,103.9041902,1.3978999,,0.0
199,34,way/717057840,103.9041902,1.3978999,way/166722003,103.90415,1.3973321,,0.0
200,34,way/166722003,103.90415,1.3973321,way/661322721,103.9043975,1.3968151,,0.0
201,34,way/661322721,103.9043975,1.3968151,way/668176473,103.9047152,1.3965349,,0.0
202,34,way/668176473,103.9047152,1.3965349,Aft Punggol Rd(65199),103.9055001,1.3959978,,0.0
203,34,Bef Punggol Rd(65191),103.9051626,1.3952405,way/626575145,103.9044675,1.3959093,,1.0
204,34,way/626575145,103.9044675,1.3959093,way/479744511,103.9041934,1.3960503,,1.0
205,34,way/479744511,103.9041934,1.3960503,way/74584466,103.9037406,1.3963029,,1.0
206,34,way/74584466,103.9037406,1.3963029,way/500371481,103.9033917,1.396509,,1.0
207,34,way/500371481,103.9033917,1.396509,way/32776686,103.9033771,1.3965863,,1.0
208,34,way/32776686,103.9033771,1.3965863,way/166721998,103.9035279,1.3968741,,1.0
209,34,way/166721998,103.9035279,1.3968741,way/166722000,103.9036962,1.3972119,,1.0
210,34,way/166722000,103.9036962,1.3972119,way/582412264,103.9038953,1.3976101,,1.0
211,34,way/582412264,103.9038953,1.3976101,Opp Blk 103A(65071),103.9041539,1.3984929,,1.0
212,34,Opp Blk 103A(65071),103.9041539,1.3984929,way/620522273,103.9045689,1.3990071,,1.0
213,34,way/620522273,103.9045689,1.3990071,way/620522272,103.904659,1.3992284,,1.0
214,34,way/620522272,103.904659,1.3992284,way/717055145,103.9047441,1.3994461,,1.0
215,34,way/717055145,103.9047441,1.3994461,way/620522271,103.9048002,1.3995832,,1.0
216,34,way/620522271,103.9048002,1.3995832,way/582412281,103.9048816,1.399756,,1.0
217,34,way/582412281,103.9048816,1.399756,way/174886184,103.9049897,1.3999899,,1.0
218,34,way/174886184,103.9049897,1.3999899,way/582412283,103.9051045,1.4002534,,1.0
219,34,way/582412283,103.9051045,1.4002534,way/74477402,103.9053171,1.4007108,,1.0
220,34,way/74477402,103.9053171,1.4007108,Opp Blk 199C(65081),103.9052968,1.4009585,,1.0
221,34,Opp Blk 199C(65081),103.9052968,1.4009585,way/476148402,103.9055115,1.4011396,,1.0
222,34,way/476148402,103.9055115,1.4011396,way/476148401,103.9056737,1.4015364,,1.0
223,34,way/476148401,103.9056737,1.4015364,way/620272657,103.9058539,1.4020048,,1.0
224,34,way/620272657,103.9058539,1.4020048,way/620272655,103.9060147,1.4024111,,1.0
225,34,way/620272655,103.9060147,1.4024111,way/582412254,103.9061524,1.4027208,,1.0
226,34,way/582412254,103.9061524,1.4027208,way/582412253,103.9060832,1.4029351,,1.0
227,34,way/582412253,103.9060832,1.4029351,Blk 298(65229),103.9055521,1.4032091,,1.0
228,34,Blk 298(65229),103.9055521,1.4032091,way/476389393,103.9049679,1.4036357,,1.0
229,34,way/476389393,103.9049679,1.4036357,way/476389392,103.9046897,1.4038113,,1.0
230,34,way/476389392,103.9046897,1.4038113,way/620275278,103.9043156,1.4040446,,1.0
231,34,way/620275278,103.9043156,1.4040446,way/445282964,103.9039709,1.4042547,,1.0
232,34,way/445282964,103.9039709,1.4042547,way/173767826,103.9037589,1.4042144,,1.0
233,34,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
234,34,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
235,34,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
236,34,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
237,34,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
238,34,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
239,43,Punggol Temp Int(65009),103.9025242,1.404107,way/173767827,103.9029803,1.4031145,,0.0
240,43,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
241,43,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
242,43,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
243,43,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
244,43,way/445282971,103.903687,1.404257,way/445282965,103.9036444,1.4044462,,0.0
245,43,way/445282965,103.9036444,1.4044462,Punggol Stn/Int(65259),103.9029973,1.4048048,,0.0
246,43,Punggol Stn/Int(65259),103.9029973,1.4048048,way/476389387,103.9023343,1.4051681,,0.0
247,43,way/476389387,103.9023343,1.4051681,way/476389386,103.9021794,1.4052508,,0.0
248,43,way/476389386,103.9021794,1.4052508,way/476395132,103.9019016,1.405411,,0.0
249,43,way/476395132,103.9019016,1.405411,way/734884726,103.9015594,1.4056024,,0.0
250,43,way/734884726,103.9015594,1.4056024,way/476395130,103.9013289,1.4057177,,0.0
251,43,way/476395130,103.9013289,1.4057177,way/476395125,103.9010459,1.4058786,,0.0
252,43,way/476395125,103.9010459,1.4058786,way/500373595,103.9008446,1.4059927,,0.0
253,43,way/500373595,103.9008446,1.4059927,way/582412262,103.9006425,1.4060716,,0.0
254,43,way/582412262,103.9006425,1.4060716,Bef Blk 264(65409),103.899574,1.406245,,0.0
255,43,Bef Blk 264(65409),103.899574,1.406245,way/476395118,103.8984331,1.4063477,,0.0
256,43,way/476395118,103.8984331,1.4063477,way/655182285,103.8981845,1.4063513,,0.0
257,43,way/655182285,103.8981845,1.4063513,way/445716718,103.8978696,1.4063552,,0.0
258,43,way/445716718,103.8978696,1.4063552,way/445716728,103.8976435,1.4061981,,0.0
259,43,way/445716728,103.8976435,1.4061981,way/717446182,103.8975195,1.4058358,,0.0
260,43,way/717446182,103.8975195,1.4058358,Soo Teck Stn(65141),103.8974167,1.4053356,,0.0
261,43,Soo Teck Stn(65141),103.8974167,1.4053356,way/74668481,103.8973056,1.4051196,,0.0
262,43,way/74668481,103.8973056,1.4051196,way/717446181,103.8971189,1.4044194,,0.0
263,43,way/717446181,103.8971189,1.4044194,way/620530723,103.8970463,1.4041105,,0.0
264,43,way/620530723,103.8970463,1.4041105,way/620530724,103.8969556,1.40368,,0.0
265,43,way/620530724,103.8969556,1.40368,way/500374533,103.8968757,1.4033165,,0.0
266,43,way/500374533,103.8968757,1.4033165,way/582412290,103.896838,1.40314,,0.0
267,43,way/582412290,103.896838,1.40314,Twin Waterfalls(65431),103.8967454,1.4024184,,0.0
268,43,Aft TPE(65439),103.8963115,1.4017197,way/717440786,103.8965417,1.402309,,1.0
269,43,way/717440786,103.8965417,1.402309,way/476693038,103.8966044,1.4027476,,1.0
270,43,way/476693038,103.8966044,1.4027476,way/582412289,103.8966663,1.4031707,,1.0
271,43,way/582412289,103.8966663,1.4031707,way/476693039,103.8966966 (,1.4033432,,1.0
272,43,way/476693039,103.8966966 (,1.4033432,way/582412286,103.8967252,1.4035041,,1.0
273,43,way/582412286,103.8967252,1.4035041,way/190451323,103.8969487,1.4044363,,1.0
274,43,way/190451323,103.8969487,1.4044363,Soo Teck Stn(65141),103.89706,1.4052507,,1.0
275,43,Soo Teck Stn(65141),103.89706,1.4052507,way/652021502,103.897184,1.4053684,,1.0
276,43,way/652021502,103.897184,1.4053684,way/476389376,103.8972504,1.4055936,,1.0
277,43,way/476389376,103.8972504,1.4055936,way/717446183,103.8973102,1.4058037,,1.0
278,43,way/717446183,103.8973102,1.4058037,way/476389378,103.8974077,1.4061272,,1.0
279,43,way/476389378,103.8974077,1.4061272,way/500373727,103.8974941,1.4064088,,1.0
280,43,way/500373727,103.8974941,1.4064088,way/445716719,103.8976227,1.4064708,,1.0
281,43,way/445716719,103.8976227,1.4064708,way/445716717,103.8980011,1.4064878,,1.0
282,43,way/445716717,103.8980011,1.4064878,Opp Blk 264A(65401),103.89871,1.4065689,,1.0
283,43,Opp Blk 264A(65401),103.89871,1.4065689,way/33194100,103.8991047,1.4064662,,1.0
284,43,way/33194100,103.8991047,1.4064662,way/476389380,103.9001288,1.4063874,,1.0
285,43,way/476389380,103.9001288,1.4063874,way/476389381,103.9004595,1.4062974,,1.0
286,43,way/476389381,103.9004595,1.4062974,way/476389382,103.9007177,1.4061987,,1.0
287,43,way/476389382,103.9007177,1.4061987,way/500373597,103.9008932,1.4061163,,1.0
288,43,way/500373597,103.9008932,1.4061163,way/582412260,103.9010449,1.406043,,1.0
289,43,way/582412260,103.9010449,1.406043,way/711645502,103.9014221,1.4058365,,1.0
290,43,way/711645502,103.9014221,1.4058365,way/711645501,103.9017907,1.4056298,,1.0
291,43,way/711645501,103.9017907,1.4056298,way/476389383,103.9020661,1.4054726,,1.0
292,43,way/476389383,103.9020661,1.4054726,way/476389384,103.9023941,1.4052871,,1.0
293,43,way/476389384,103.9023941,1.4052871,way/476389385,103.9028167,1.40505,,1.0
294,43,way/476389385,103.9028167,1.40505,way/476389388,103.9033291,1.4047617,,1.0
295,43,way/476389388,103.9033291,1.4047617,way/445282966,103.9036903,1.4045582,,1.0
296,43,way/445282966,103.9036903,1.4045582,way/74962089,103.9038671,1.4044623,,1.0
297,43,way/74962089,103.9038671,1.4044623,way/74953808,103.903871,1.4043901,,1.0
298,43,way/74953808,103.903871,1.4043901,way/173767826,103.9037589,1.4042144,,1.0
299,43,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
